model_names,ratings,price,imgURL,storage_ram,os_processor,network,battery
"REDMI 10A SPORT (SLATE GREY, 128 GB)",4,"₹10,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/5/j/-original-imaggz2sq4b8hv4q.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid 12Processor CoreOcta CorePrimary Clock Speed2 GHz,Network Type4G VOLTESupported Networks4G VoLTE,Battery Capacity5000 mAh
"REDMI 10A SPORT (CHARCOAL BLACK, 128 GB)",4,"₹10,399",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/u/m/-original-imaggz3mbxhyesnc.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid 12Processor CoreOcta CorePrimary Clock Speed2 GHz,Network Type4G VOLTESupported Networks4G VoLTE,Battery Capacity5000 mAh
"REDMI Note 11T 5G (Stardust White, 128 GB)",4.2,"₹19,990",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/v/v/-original-imag9g37hzxggjgg.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeHybrid Slot,Operating SystemAndroid Q 11Processor CoreOcta CorePrimary Clock Speed2.4 GHz,"Network Type5G, 4G, 3G, 2GSupported Networks5G",Battery Capacity5000 mAh
"REDMI Note 11T 5G (Stardust White, 128 GB)",4.2,"₹18,298",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/v/v/-original-imag9g37hzxggjgg.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeHybrid Slot,Operating SystemAndroid Q 11Processor CoreOcta CorePrimary Clock Speed2.4 GHz,"Network Type5G, 4G, 3G, 2GSupported Networks5G",Battery Capacity5000 mAh
"REDMI Note 10S (Frost White, 64 GB)",4.4,"₹16,999",https://rukminim2.flixcart.com/image/312/312/kyeqjrk0/mobile/z/i/b/-original-imagan9qprtsdkab.jpeg?q=70,Internal Storage64 GBRAM6 GBExpandable Storage512 GBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeMediatek Helio G95Processor CoreOcta CorePrimary Clock Speed2.05 GHzSecondary Clock Speed2 GHzOperating Frequency2G GSM: B2,B3,B5,B8, 3G WCDMA: B1,B5,B8, 4G LTE FDD: B1,B3,B5,B8, 4G LTE TDD: B40,B41","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-Fi, EDGE, GPRSGPRSYesPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth VersionV5.0Wi-FiYesWi-Fi Version802.11 a/b/g/n/ac/ax (2.4 GHz | 5.0 GHz)Wi-Fi HotspotYesNFCNoUSB TetheringYesUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"REDMI 9i Sport (Coral Green, 64 GB)",4.3,"₹7,399",https://rukminim2.flixcart.com/image/312/312/ku04o7k0/mobile/m/w/p/9i-sport-mzb0a0yin-redmi-original-imag785ryfspqg3a.jpeg?q=70,Internal Storage64 GBRAM4 GBExpandable Storage512 GBSupported Memory Card TypemicroSDMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 10Processor TypeMediaTek Helio G25Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed1.5 GHzOperating Frequency2G GSM: B2, B3, B5, B8, 3G WCDMA: B1, B5, B8, 4G LTE TDD: B40, B41, 4G LTE FDD: B1, B3, B5, B8","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-Fi, EDGE, GPRS3GYesGPRSYesPre-installed BrowserGoogle ChromeMicro USB PortYesBluetooth SupportYesBluetooth Versionv5.0Wi-FiYesWi-Fi Version802.11b/g/nWi-Fi HotspotYesNFCNoUSB ConnectivityYesEDGEYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"REDMI Note 9 (Shadow Black, 64 GB)",4.3,"₹11,999",https://rukminim2.flixcart.com/image/312/312/khglj0w0/mobile/m/t/7/redmi-note-9-m2003j15si-mi-original-imafxgzhx4prwpgq.jpeg?q=70,Internal Storage64 GBRAM4 GBExpandable Storage512 GBSupported Memory Card TypemicroSDMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 10Processor TypeMediaTek Helio G85Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed2 GHzOperating Frequency2G GSM: B2/B3/B5/B8, 3G WCDMA: B1/B2/B4/B5/B8, 4G FDD-LTE: B1/B2/B3/B4/B5/B7/B8/B20/B28, 4G TDD-LTE: B38/B40/B41 (2535-2655MHz)","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-Fi, EDGE, GPRS3GYesGPRSYesPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth Versionv5.0Wi-FiYesWi-Fi Version802.11a/b/g/n/acWi-Fi HotspotYesNFCNoUSB TetheringYesInfraredYesUSB ConnectivityYesEDGEYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5020 mAhBattery TypeLithium PolymerTalk Time37 hrsDual BatteryNo
"REDMI Note 11T 5G (Aquamarine Blue, 128 GB)",4.2,"₹18,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/d/d/-original-imag9g3wygd8829v.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeHybrid Slot,Operating SystemAndroid Q 11Processor CoreOcta CorePrimary Clock Speed2.4 GHz,"Network Type5G, 4G, 3G, 2GSupported Networks5G",Battery Capacity5000 mAh
"REDMI 9 Prime (Mint Green, 64 GB)",4.4,"₹10,499",https://rukminim2.flixcart.com/image/312/312/ke0a7ww0/mobile/4/r/e/mi-redmi-9-prime-m2004j191-original-imafushhfhy3tbp9.jpeg?q=70,Internal Storage64 GBRAM4 GBExpandable Storage512 GBSupported Memory Card TypemicroSDMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 10Processor TypeMediaTek Helio G80Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed1.8 GHzOperating Frequency2G GSM: B2/B3/B5/B8, 3G WCDMA: B1/B2/B5/B8, 4G TD-LTE: B40/B41, 4G FDD-LTE: B1/B3/B5/B8","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-Fi, EDGE, GPRS3GYesGPRSYesBluetooth SupportYesBluetooth Versionv5.0Wi-FiYesWi-Fi Version802.11 a/b/g/n/acWi-Fi HotspotYesMini HDMI PortYesUSB TetheringYesUSB ConnectivityYesEDGEYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5020 mAhTalk Time31 hrsDual BatteryNo
"REDMI Note 11T 5G (Matte black, 128 GB)",4.2,"₹19,199",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/k/o/-original-imag9g3hxujubg8g.jpeg?q=70,Internal Storage128 GBRAM8 GBMemory Card Slot TypeHybrid Slot,Operating SystemAndroid Q 11Processor CoreOcta CorePrimary Clock Speed2.4 GHz,"Network Type5G, 4G, 3G, 2GSupported Networks5G",Battery Capacity5000 mAh
"REDMI 10A (Sea Blue, 32 GB)",4.1,"₹9,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/7/a/-original-imagdrghghkneesf.jpeg?q=70,Internal Storage32 GBRAM3 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroidProcessor CoreOcta CorePrimary Clock Speed2.2 MHz,Network Type4G VOLTESupported Networks4G LTE,Battery Capacity5000 mAh
"REDMI Note 10T 5G (Metallic Blue, 128 GB)",4.2,"₹16,990",https://rukminim2.flixcart.com/image/312/312/l0igvww0/mobile/y/j/4/-original-imagcaaw4d7bv7pj.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeMediatek Dimensity 700Processor CoreOcta CorePrimary Clock Speed2.2 GHzOperating Frequency5G SA: N1, N3, N40, N77, N78, 5G NSA: N78, 4G FDD-LTE: B1/B3/B5/B8, 4G TDD-LTE: B40/B41, 3G WCDMA: B1/B2/B5/B8, 2G GSM: B2/B3/B5/B8","Network Type5G, 4G, 3G, 2GSupported Networks5G, 4G LTE, WCDMA, GSMInternet Connectivity5G, 4G, 3G, Wi-FiBluetooth SupportYesBluetooth Versionv5.1Wi-FiYesWi-Fi Version802.11 a/b/g/n/ac (2.4 GHz | 5 GHz)NFCNoUSB ConnectivityYesAudio Jack3.5mmGPS SupportYes",Battery Capacity5000 mAh
"REDMI Note 10 Pro (Vintage Bronze, 128 GB)",4.3,"₹17,999",https://rukminim2.flixcart.com/image/312/312/l0h1g280/mobile/g/f/k/-original-imagc9cqaegfn486.jpeg?q=70,Internal Storage128 GBRAM6 GBExpandable Storage512 GBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeQualcomm Snapdragon 732GProcessor CoreOcta CorePrimary Clock Speed2.3 GHzSecondary Clock Speed1.8 GHzOperating Frequency2G GSM: B2/B3/B5/B8, 3G WCDMA: B1/B5/B8, 4G LTE TDD: B40/B41, 4G LTE FDD: B1/B3/B5/B7/B8","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-Fi, EDGE, GPRSGPRSYesPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth Versionv5.0Wi-FiYesWi-Fi Version802.11 a/b/g/n/acWi-Fi HotspotYesNFCNoUSB TetheringYesInfraredYesUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5020 mAhTalk Time36 hours
"REDMI 10A SPORT (SEA BLUE, 128 GB)",4,"₹10,489",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/q/f/-original-imaggz35fsh6jjnh.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid 12Processor CoreOcta CorePrimary Clock Speed2 GHz,Network Type4G VOLTESupported Networks4G VoLTE,Battery Capacity5000 mAh
"REDMI Note 11S (Polar White, 128 GB)",4.1,"₹20,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/c/d/-original-imagbwx4pxvedhdp.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeHybrid Slot,Operating SystemAndroid Q 11Processor CoreOcta CorePrimary Clock Speed2 GHz,Network Type5GSupported Networks5G,Battery Capacity5000 mAh
"REDMI NOTE 10 LITE (Champagne Gold, 128 GB)",4.3,"₹14,645",https://rukminim2.flixcart.com/image/312/312/kv1a4cw0/mobile/d/f/x/note-10-lite-2109106a1i-redmi-original-imag8yv4dzqyenwt.jpeg?q=70,Internal Storage128 GBRAM6 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid Q 11Processor CoreDual CorePrimary Clock Speed2.3 GHz,Network Type4G VOLTESupported Networks4G LTE,Battery Capacity5020 mAh
"REDMI NOTE 10 LITE (Champagne Gold, 128 GB)",4.3,"₹13,990",https://rukminim2.flixcart.com/image/312/312/kua4r680/mobile/g/p/g/m2002f4lg-m1910f4g-redmi-note-10-lite-redmi-original-imag7f7fpmee9gje.jpeg?q=70,Internal Storage128 GBRAM4 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid Q 11Processor CoreDual CorePrimary Clock Speed2.3 GHz,Network Type4G VOLTESupported Networks4G LTE,Battery Capacity5020 mAh
"REDMI Note 11T 5G (Stardust White, 128 GB)",4.2,"₹19,899",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/v/v/-original-imag9g37hzxggjgg.jpeg?q=70,Internal Storage128 GBRAM8 GBMemory Card Slot TypeHybrid Slot,Operating SystemAndroid Q 11Processor CoreOcta CorePrimary Clock Speed2.4 GHz,"Network Type5G, 4G, 3G, 2GSupported Networks5G",Battery Capacity5000 mAh
"REDMI A2+ (Sea Green, 64 GB)",4.2,"₹8,377",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/i/l/a2-plus-a2-redmi-original-imagqfyemhx3pyks.jpeg?q=70,Internal Storage64 GBRAM4 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid Android 13Processor CoreOcta CorePrimary Clock Speed2.2 GHz,Network Type4G VOLTESupported Networks4G VoLTE,Battery Capacity5000 mAh
"REDMI A2+ (Classic Black, 64 GB)",4.2,"₹8,288",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/c/s/a2-202580min-redmi-original-imagq2vdn4xj2drn.jpeg?q=70,Internal Storage64 GBRAM4 GBMemory Card Slot TypeDedicated Slot,Operating SystemAndroid Android 13Processor CoreOcta CorePrimary Clock Speed2.2 GHz,Network Type4G VOLTESupported Networks4G VoLTE,Battery Capacity5000 mAh
"REDMI Note 12 5G (Frosted Green, 256 GB)",4,"₹20,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/r/i/note-12-5g-mzb0ei8in-redmi-original-imagpgr9gpmjjnwa.jpeg?q=70,Internal Storage256 GBRAM8 GBExpandable Storage1 TBMemory Card Slot TypeHybrid SlotCall Log MemoryYes,"Operating SystemAndroid 12Processor TypeQualcomm Snapdragon 4 Gen 1Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed1.8 GHzOperating Frequency2G GSM: B2/B3/B5/B8, 3G WCDMA: B1/B5/B8, 4G LTE TDD: B40/B41, 4G LTE FDD: B1/B3/B5/B8, 5G SA: n1/n3/n5/n8/n28/n40/n78, 5G NSA: n1/n3/n40/n78","Network Type2G, 3G, 4G, 4G VOLTE, 5GSupported Networks4G LTE, 4G VoLTE, 5G, GSM, WCDMAInternet Connectivity5G, 4G, 3G, Wi-Fi, EDGE, GPRSGPRSYesMicro USB PortYesMicro USB VersionUSB Type CBluetooth SupportYesBluetooth Versionv5.1Wi-FiYesWi-Fi VersionSupports 2.4 GHz and 5 GHz Dual BandWi-Fi HotspotYesMini HDMI PortNoNFCNoUSB TetheringYesInfraredYesUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAhBattery TypeLithium PolymerTalk Time34 Hours
